name,id,price,rarityRank
Naru 02604,2604,x,3383
Naru 05101,5101,999,3384
Naru 05492,5492,500,3385
Naru 02944,2944,x,3386
Naru 01521,1521,x,3387
Naru 01089,1089,x,3388
Naru 02883,2883,x,3389
Naru 04292,4292,x,3390
Naru 07660,7660,x,3391
Naru 08297,8297,5000,3392
Naru 05239,5239,x,3393
Naru 09294,9294,2900,3394
Naru 03865,3865,4500,3395
Naru 08501,8501,x,3396
Naru 01627,1627,x,3397
Naru 03710,3710,10000,3398
Naru 03638,3638,499,3399
Naru 01527,1527,325,3400
Naru 08230,8230,x,3401
Naru 06613,6613,699,3402
Naru 04838,4838,1000,3403
Naru 08204,8204,x,3404
Naru 09782,9782,x,3405
Naru 03224,3224,x,3406
Naru 09410,9410,x,3407
Naru 09787,9787,999,3408
Naru 05490,5490,690,3409
Naru 00264,264,x,3410
Naru 09411,9411,425,3411
Naru 08002,8002,468,3412
Naru 08759,8759,500,3413
Naru 02048,2048,700.69,3414
Naru 09414,9414,x,3415
Naru 06748,6748,x,3416
Naru 02941,2941,x,3417
Naru 08142,8142,x,3418
Naru 07841,7841,320,3419
Naru 08679,8679,x,3420
Naru 01153,1153,x,3421
Naru 01670,1670,x,3422
Naru 04144,4144,449,3423
Naru 05736,5736,x,3424
Naru 04702,4702,1000,3425
Naru 09861,9861,1000,3426
Naru 06296,6296,x,3427
Naru 08774,8774,x,3428
Naru 04326,4326,x,3429
Naru 08169,8169,420.69,3430
Naru 02598,2598,500,3431
Naru 09800,9800,850,3432
Naru 00221,221,x,3433
Naru 02844,2844,1000,3434
Naru 00376,376,x,3435
Naru 08238,8238,x,3436
Naru 08177,8177,x,3437
Naru 05501,5501,x,3438
Naru 03462,3462,1500,3439
Naru 07564,7564,x,3440
Naru 02979,2979,x,3441
Naru 03226,3226,750,3442
Naru 06406,6406,x,3443
Naru 01192,1192,x,3444
Naru 04515,4515,x,3445
Naru 02880,2880,x,3446
Naru 07830,7830,x,3447
Naru 05103,5103,x,3448
Naru 09429,9429,x,3449
Naru 08568,8568,x,3450
Naru 00382,382,x,3451
Naru 03473,3473,395,3452
Naru 06956,6956,x,3453
Naru 00694,694,500,3454
Naru 06538,6538,x,3455
Naru 06942,6942,x,3456
Naru 06815,6815,1000,3457
Naru 08891,8891,x,3458
Naru 01727,1727,x,3459
Naru 09477,9477,500,3460
Naru 07390,7390,800,3461
Naru 08294,8294,x,3462
Naru 07654,7654,x,3463
Naru 03590,3590,x,3464
Naru 06816,6816,x,3465
Naru 06607,6607,350,3466
Naru 03468,3468,1200,3467
Naru 09174,9174,x,3468
Naru 01373,1373,320,3469
Naru 04345,4345,1000,3470
Naru 09156,9156,450,3471
Naru 07662,7662,444,3472
Naru 05300,5300,1000,3473
Naru 01390,1390,x,3474
Naru 06703,6703,x,3474
Naru 06019,6019,1000,3476
Naru 06747,6747,850,3477
Naru 04674,4674,500,3478
Naru 03745,3745,x,3479
Naru 08661,8661,x,3480
Naru 04243,4243,x,3481
Naru 03252,3252,600,3482
Naru 07613,7613,x,3483
Naru 02109,2109,450,3484
Naru 06141,6141,x,3485
Naru 04429,4429,x,3486
Naru 01942,1942,x,3487
Naru 01002,1002,x,3488
Naru 01834,1834,1000,3489
Naru 06020,6020,x,3490
Naru 07732,7732,x,3491
Naru 05077,5077,x,3492
Naru 09560,9560,x,3493
Naru 04860,4860,590,3494
Naru 03854,3854,8000,3495
Naru 07875,7875,x,3496
Naru 01954,1954,2500,3497
Naru 02301,2301,500,3498
Naru 05576,5576,x,3499
Naru 04260,4260,x,3500
Naru 09091,9091,x,3501
Naru 06055,6055,x,3502
Naru 00083,83,x,3503
Naru 00173,173,x,3504
Naru 05831,5831,x,3505
Naru 01633,1633,x,3506
Naru 04449,4449,1000,3507
Naru 00872,872,799,3508
Naru 07901,7901,x,3509
Naru 08701,8701,2000,3510
Naru 08681,8681,x,3511
Naru 07279,7279,x,3512
Naru 05933,5933,5000,3513
Naru 01217,1217,450,3514
Naru 01275,1275,399,3515
Naru 00472,472,799,3516
Naru 01394,1394,x,3517
Naru 08716,8716,600,3518
Naru 02262,2262,x,3519
Naru 09112,9112,x,3519
Naru 05442,5442,x,3521
Naru 01839,1839,x,3522
Naru 02054,2054,x,3523
Naru 04930,4930,x,3524
Naru 02618,2618,x,3525
Naru 05756,5756,x,3526
Naru 06520,6520,x,3527
Naru 05868,5868,1000,3528
Naru 00986,986,1500,3529
Naru 00034,34,750,3530
Naru 05884,5884,480,3531
Naru 08312,8312,x,3532
Naru 08428,8428,1000,3533
Naru 06008,6008,800,3534
Naru 01763,1763,400,3535
Naru 04648,4648,x,3536
Naru 03571,3571,x,3537
Naru 06591,6591,x,3538
Naru 09253,9253,x,3539
Naru 00820,820,x,3540
Naru 03791,3791,x,3541
Naru 08197,8197,1000,3542
Naru 02704,2704,x,3543
Naru 05367,5367,x,3544
Naru 06604,6604,x,3545
Naru 04592,4592,3000,3546
Naru 03572,3572,950,3547
Naru 03176,3176,1500,3548
Naru 01171,1171,x,3549
Naru 02354,2354,1200,3550
Naru 08751,8751,2000,3551
Naru 07838,7838,550,3552
Naru 02924,2924,x,3553
Naru 01281,1281,x,3554
Naru 05324,5324,647,3555
Naru 05391,5391,x,3556
Naru 03965,3965,699,3557
Naru 08810,8810,x,3558
Naru 00936,936,x,3559
Naru 00541,541,x,3560
Naru 01099,1099,555,3561
Naru 08101,8101,x,3562
Naru 05660,5660,x,3563
Naru 02344,2344,x,3564
Naru 06502,6502,x,3565
Naru 08678,8678,x,3566
Naru 02483,2483,x,3567
Naru 06460,6460,x,3568
Naru 07265,7265,1150,3569
Naru 09163,9163,x,3570
Naru 04110,4110,x,3571
Naru 07929,7929,x,3572
Naru 04465,4465,1000,3573
Naru 01456,1456,x,3574
Naru 07946,7946,x,3575
Naru 03443,3443,x,3576
Naru 08314,8314,450,3577
Naru 08129,8129,x,3578
Naru 04426,4426,x,3579
Naru 07796,7796,x,3580
Naru 00066,66,x,3581
Naru 04639,4639,x,3582
Naru 00749,749,750,3583
Naru 08852,8852,x,3584
Naru 07480,7480,x,3585
Naru 07243,7243,x,3586
Naru 07997,7997,x,3587
Naru 09542,9542,1100,3588
Naru 07044,7044,329,3589
Naru 04328,4328,x,3590
Naru 08490,8490,x,3591
Naru 01679,1679,x,3592
Naru 01887,1887,x,3593
Naru 00762,762,x,3594
Naru 07069,7069,x,3595
Naru 00664,664,x,3596
Naru 04347,4347,x,3597
Naru 07210,7210,x,3598
Naru 02765,2765,1000,3599
Naru 01030,1030,1800,3600
Naru 09703,9703,x,3601
Naru 02800,2800,400,3602
Naru 02057,2057,x,3603
Naru 05854,5854,x,3604
Naru 04837,4837,x,3605
Naru 00431,431,x,3606
Naru 06084,6084,x,3607
Naru 08065,8065,x,3608
Naru 06398,6398,x,3609
Naru 02916,2916,3000,3610
Naru 04143,4143,x,3611
Naru 06304,6304,650,3611
Naru 06447,6447,450,3613
Naru 07457,7457,x,3614
Naru 08063,8063,x,3615
Naru 07907,7907,x,3616
Naru 08868,8868,x,3617
Naru 09552,9552,x,3618
Naru 08659,8659,x,3619
Naru 03033,3033,x,3620
Naru 06023,6023,550,3621
Naru 06039,6039,x,3622
Naru 06646,6646,x,3623
Naru 07839,7839,x,3624
Naru 06130,6130,x,3625
Naru 09950,9950,x,3626
Naru 05026,5026,x,3627
Naru 01155,1155,x,3628
Naru 03072,3072,x,3629
Naru 06282,6282,x,3630
Naru 03367,3367,x,3631
Naru 09931,9931,699,3632
Naru 06359,6359,x,3633
Naru 05453,5453,x,3634
Naru 01621,1621,x,3635
Naru 04200,4200,x,3636
Naru 06845,6845,x,3637
Naru 06354,6354,x,3638
Naru 04854,4854,x,3639
Naru 03067,3067,x,3640
Naru 08892,8892,x,3641
Naru 09160,9160,x,3642
Naru 01865,1865,x,3643
Naru 02170,2170,x,3644
Naru 03060,3060,375,3645
Naru 03093,3093,x,3646
Naru 09088,9088,500,3647
Naru 07868,7868,x,3648
Naru 04325,4325,495,3649
Naru 07000,7000,x,3650
Naru 04649,4649,3650,3651
Naru 05996,5996,400,3652
Naru 06249,6249,x,3653
Naru 05047,5047,x,3654
Naru 04186,4186,349.88,3655
Naru 01361,1361,x,3656
Naru 04461,4461,x,3657
Naru 03605,3605,x,3658
Naru 00091,91,x,3659
Naru 02472,2472,x,3660
Naru 03206,3206,550,3661
Naru 03537,3537,450,3662
Naru 04029,4029,x,3663
Naru 05071,5071,x,3664
Naru 03679,3679,x,3665
Naru 06176,6176,x,3666
Naru 04480,4480,499,3667
Naru 02802,2802,1500,3668
Naru 03948,3948,x,3669
Naru 05107,5107,x,3670
Naru 07867,7867,x,3671
Naru 07224,7224,x,3672
Naru 08508,8508,x,3673
Naru 07736,7736,2500,3674
Naru 06288,6288,x,3675
Naru 01626,1626,x,3676
Naru 06350,6350,450,3677
Naru 08440,8440,x,3678
Naru 05028,5028,x,3679
Naru 05165,5165,x,3680
Naru 05531,5531,500,3681
Naru 02362,2362,x,3682
Naru 00916,916,400,3683
Naru 06932,6932,9999,3684
Naru 04654,4654,x,3685
Naru 04733,4733,x,3686
Naru 07105,7105,349,3687
Naru 00960,960,x,3688
Naru 06870,6870,x,3689
Naru 07646,7646,x,3689
Naru 02849,2849,x,3691
Naru 00219,219,x,3692
Naru 04103,4103,375,3693
Naru 02231,2231,400,3694
Naru 09682,9682,x,3695
Naru 07531,7531,750,3696
Naru 07347,7347,750,3697
Naru 00882,882,455,3698
Naru 07537,7537,x,3699
Naru 02567,2567,x,3700
Naru 00915,915,x,3701
Naru 03389,3389,x,3702
Naru 02185,2185,419,3703
Naru 09015,9015,x,3703
Naru 03275,3275,1000,3705
Naru 05641,5641,374,3706
Naru 06681,6681,x,3707
Naru 04658,4658,x,3708
Naru 05007,5007,1000,3709
Naru 01071,1071,389,3710
Naru 03474,3474,x,3711
Naru 03732,3732,x,3712
Naru 05747,5747,450,3713
Naru 05415,5415,1000,3714
Naru 05048,5048,499,3715
Naru 00574,574,2000,3716
Naru 02031,2031,x,3717
Naru 01524,1524,950,3718
Naru 06465,6465,1500,3719
Naru 08977,8977,x,3720
Naru 04085,4085,x,3721
Naru 07523,7523,1000,3722
Naru 04609,4609,450,3723
Naru 00570,570,470,3724
Naru 02946,2946,x,3725
Naru 08481,8481,x,3726
Naru 05752,5752,x,3727
Naru 01186,1186,x,3728
Naru 03717,3717,x,3729
Naru 02801,2801,x,3730
Naru 05408,5408,x,3730
Naru 02736,2736,x,3732
Naru 06323,6323,x,3733
Naru 05606,5606,x,3734
Naru 02628,2628,x,3735
Naru 01649,1649,1999,3736
Naru 03979,3979,x,3737
Naru 04778,4778,x,3738
Naru 01494,1494,x,3739
Naru 00229,229,1200,3740
Naru 04232,4232,1200,3741
Naru 08673,8673,x,3742
Naru 07169,7169,1500,3743
Naru 04507,4507,x,3744
Naru 03888,3888,x,3745
Naru 06239,6239,x,3746
Naru 09702,9702,x,3747
Naru 04684,4684,x,3748
Naru 04593,4593,1200,3749
Naru 08059,8059,x,3750
Naru 08040,8040,x,3751
Naru 05690,5690,x,3752
Naru 08970,8970,x,3753
Naru 09027,9027,1000,3754
Naru 04386,4386,x,3755
Naru 07273,7273,888,3756
Naru 09107,9107,x,3757
Naru 07959,7959,x,3758
Naru 06722,6722,x,3759
Naru 07786,7786,500,3760
Naru 05258,5258,x,3761
Naru 06661,6661,2000,3762
Naru 03922,3922,x,3763
Naru 04935,4935,340,3764
Naru 03492,3492,x,3765
Naru 01367,1367,x,3766
Naru 08085,8085,x,3767
Naru 08745,8745,x,3768
Naru 08235,8235,x,3769
Naru 05890,5890,449.9,3770
Naru 04908,4908,400,3771
Naru 07814,7814,2500,3772
Naru 08908,8908,x,3773
Naru 09463,9463,x,3774
Naru 02173,2173,5999,3775
Naru 02212,2212,x,3776
Naru 03317,3317,x,3777
Naru 00864,864,x,3778
Naru 00314,314,x,3779
Naru 00741,741,400,3780
Naru 07125,7125,x,3781
Naru 04027,4027,550,3782
Naru 03104,3104,x,3783
Naru 04220,4220,497,3784
Naru 04275,4275,x,3785
Naru 07367,7367,x,3786
Naru 08245,8245,x,3787
Naru 01446,1446,445,3788
Naru 04888,4888,x,3789
Naru 03328,3328,x,3790
Naru 00547,547,500,3791
Naru 05212,5212,x,3792
Naru 01461,1461,5000,3793
Naru 01700,1700,x,3794
Naru 01789,1789,x,3795
Naru 04928,4928,x,3796
Naru 05958,5958,x,3797
Naru 04944,4944,x,3798
Naru 08915,8915,999,3799
Naru 04196,4196,555,3800
Naru 00013,13,x,3801
Naru 05149,5149,x,3802
Naru 00467,467,16000,3803
Naru 01548,1548,2500,3804
Naru 03413,3413,650,3805
Naru 04651,4651,x,3806
Naru 06967,6967,750,3807
Naru 08469,8469,550,3808
Naru 07114,7114,x,3809
Naru 09147,9147,x,3810
Naru 09602,9602,999,3811
Naru 01739,1739,x,3812
Naru 02492,2492,370,3813
Naru 02219,2219,x,3814
Naru 06921,6921,x,3815
Naru 01126,1126,x,3816
Naru 08094,8094,1200,3817
Naru 05848,5848,x,3818
Naru 05675,5675,x,3819
Naru 06059,6059,x,3820
Naru 02734,2734,x,3821
Naru 01180,1180,x,3822
Naru 08534,8534,x,3823
Naru 09476,9476,x,3824
Naru 01228,1228,575,3825
Naru 04542,4542,x,3826
Naru 09518,9518,x,3827
Naru 01982,1982,375,3828
Naru 02383,2383,700,3829
Naru 06797,6797,x,3830
Naru 09785,9785,x,3831
Naru 05719,5719,x,3832
Naru 07573,7573,x,3833
Naru 07343,7343,x,3834
Naru 01445,1445,1500,3835
Naru 05304,5304,x,3836
Naru 07442,7442,x,3837
Naru 00855,855,x,3838
Naru 00094,94,x,3839
Naru 04704,4704,520,3840
Naru 06152,6152,x,3841
Naru 01164,1164,x,3842
Naru 01329,1329,x,3843
Naru 07677,7677,x,3844
Naru 00569,569,x,3845
Naru 05795,5795,x,3846
Naru 07481,7481,x,3847
Naru 07763,7763,x,3848
Naru 04627,4627,1750,3849
Naru 05663,5663,x,3850
Naru 08652,8652,449,3851
Naru 06617,6617,1000,3852
Naru 05948,5948,x,3853
Naru 01528,1528,350,3854
Naru 07978,7978,1000,3855
Naru 07886,7886,980,3856
Naru 00194,194,450,3857
Naru 00052,52,450,3858
Naru 01062,1062,500,3859
Naru 07235,7235,x,3860
Naru 09562,9562,x,3861
Naru 05620,5620,x,3862
Naru 03583,3583,x,3863
Naru 04785,4785,1000,3864
Naru 04751,4751,x,3865
Naru 04950,4950,x,3866
Naru 02016,2016,1280,3867
Naru 01313,1313,600,3868
Naru 01435,1435,x,3869
Naru 02075,2075,x,3870
Naru 06477,6477,305,3871
Naru 05449,5449,x,3872
Naru 01507,1507,500,3873
Naru 03834,3834,2050,3874
Naru 01914,1914,2005,3875
Naru 08729,8729,x,3876
Naru 04454,4454,x,3877
Naru 07703,7703,x,3878
Naru 07076,7076,x,3879
Naru 06632,6632,x,3880
Naru 03763,3763,x,3881
Naru 03366,3366,470,3882
Naru 07387,7387,500,3883
Naru 00433,433,509,3884
Naru 09679,9679,x,3885
Naru 02115,2115,x,3886
Naru 01028,1028,x,3887
Naru 00647,647,x,3888
Naru 02243,2243,680,3889
Naru 03800,3800,2500,3890
Naru 06586,6586,420,3891
Naru 09352,9352,675,3892
Naru 04329,4329,x,3893
Naru 03023,3023,x,3894
Naru 08110,8110,x,3895
Naru 04185,4185,x,3896
Naru 04489,4489,x,3896
Naru 02601,2601,349,3898
Naru 02235,2235,x,3899
Naru 07647,7647,500,3900
Naru 07209,7209,x,3901
Naru 03439,3439,x,3902
Naru 01508,1508,x,3903
Naru 04388,4388,353,3904
Naru 02576,2576,x,3905
Naru 01797,1797,x,3906
Naru 07053,7053,x,3907
Naru 06154,6154,x,3908
Naru 04532,4532,1000,3908
Naru 06358,6358,500,3910
Naru 02583,2583,500,3911
Naru 00361,361,319,3912
Naru 05311,5311,370,3913
Naru 04999,4999,x,3914
Naru 05040,5040,450,3915
Naru 05113,5113,289,3916
Naru 07928,7928,450,3917
Naru 06531,6531,x,3918
Naru 05074,5074,x,3919
Naru 00434,434,x,3920
Naru 03689,3689,x,3921
Naru 09675,9675,4000,3922
Naru 04689,4689,x,3923
Naru 04299,4299,x,3924
Naru 03635,3635,x,3925
Naru 03901,3901,x,3926
Naru 07809,7809,x,3927
Naru 06433,6433,x,3928
Naru 07252,7252,x,3929
Naru 03491,3491,x,3930
Naru 08153,8153,x,3931
Naru 02834,2834,x,3932
Naru 07784,7784,x,3933
Naru 05522,5522,x,3933
Naru 03294,3294,x,3935
Naru 01436,1436,x,3936
Naru 00951,951,550,3937
Naru 05789,5789,699,3938
Naru 00373,373,x,3939
Naru 00135,135,x,3940
Naru 04977,4977,x,3941
Naru 02631,2631,x,3942
Naru 01101,1101,x,3943
Naru 06931,6931,x,3944
Naru 03809,3809,x,3945
Naru 07768,7768,x,3946
Naru 08768,8768,x,3947
Naru 06585,6585,x,3948
Naru 01296,1296,x,3949
Naru 09228,9228,x,3950
Naru 00415,415,430,3951
Naru 06775,6775,x,3952
Naru 09891,9891,2000,3953
Naru 02939,2939,x,3954
Naru 01671,1671,1500,3955
Naru 04370,4370,x,3956
Naru 00260,260,x,3957
Naru 06736,6736,399,3958
Naru 04104,4104,298,3959
Naru 03139,3139,x,3960
Naru 04195,4195,x,3961
Naru 07466,7466,429,3962
Naru 00511,511,x,3963
Naru 04530,4530,x,3964
Naru 00399,399,x,3965
Naru 02863,2863,499,3966
Naru 03721,3721,x,3966
Naru 06348,6348,x,3968
Naru 01158,1158,x,3969
Naru 09257,9257,x,3970
Naru 07384,7384,x,3971
Naru 03001,3001,x,3972
Naru 07100,7100,x,3973
Naru 09272,9272,x,3974
Naru 04306,4306,x,3975
Naru 06670,6670,430,3976
Naru 04311,4311,x,3976
Naru 07658,7658,2000,3978
Naru 01340,1340,x,3979
Naru 03041,3041,x,3980
Naru 08291,8291,x,3981
Naru 07171,7171,x,3982
Naru 08308,8308,x,3983
Naru 02662,2662,x,3984
Naru 09573,9573,x,3985
Naru 01053,1053,799,3986
Naru 01559,1559,x,3987
Naru 01902,1902,x,3988
Naru 05510,5510,x,3989
Naru 00997,997,x,3990
Naru 06864,6864,x,3991
Naru 01187,1187,x,3992
Naru 09166,9166,1500,3993
Naru 06133,6133,x,3994
Naru 01525,1525,495,3995
Naru 01420,1420,1000,3996
Naru 09267,9267,x,3997
Naru 00236,236,x,3998
Naru 04448,4448,x,3999
Naru 05894,5894,x,4000
Naru 05913,5913,x,4001
Naru 02197,2197,x,4002
Naru 01443,1443,x,4003
Naru 06756,6756,550,4004
Naru 02594,2594,x,4005
Naru 06309,6309,x,4006
Naru 01590,1590,x,4007
Naru 02439,2439,x,4008
Naru 07386,7386,x,4009
Naru 02839,2839,x,4010
Naru 03248,3248,499,4011
Naru 08855,8855,x,4012
Naru 07505,7505,x,4013
Naru 09232,9232,x,4014
Naru 03339,3339,x,4015
Naru 06694,6694,x,4016
Naru 03517,3517,x,4017
Naru 01819,1819,x,4018
Naru 06650,6650,x,4019
Naru 03463,3463,x,4020
Naru 07257,7257,x,4021
Naru 03681,3681,349,4022
Naru 08009,8009,4999,4023
Naru 07956,7956,x,4024
Naru 01881,1881,x,4025
Naru 01222,1222,x,4026
Naru 00068,68,x,4027
Naru 02527,2527,x,4028
Naru 07161,7161,x,4028
Naru 03299,3299,x,4030
Naru 06322,6322,x,4031
Naru 03108,3108,x,4032
Naru 06984,6984,x,4033
Naru 01384,1384,x,4034
Naru 08181,8181,x,4035
Naru 07803,7803,x,4036
Naru 05357,5357,x,4037
Naru 01778,1778,900,4038
Naru 08847,8847,x,4039
Naru 06518,6518,x,4040
Naru 00357,357,x,4041
Naru 05486,5486,420,4042
Naru 06627,6627,x,4043
Naru 07278,7278,450,4044
Naru 02195,2195,899,4045
Naru 00180,180,x,4046
Naru 06335,6335,x,4047
Naru 08887,8887,x,4048
Naru 03748,3748,1500,4049
Naru 09642,9642,x,4050
Naru 04160,4160,20000,4051
Naru 06820,6820,495,4052
Naru 06080,6080,5000,4053
Naru 00463,463,x,4054
Naru 04918,4918,x,4055
Naru 01472,1472,x,4056
Naru 02314,2314,x,4057
Naru 01213,1213,x,4058
Naru 05681,5681,x,4059
Naru 08980,8980,x,4060
Naru 00692,692,470,4061
Naru 09320,9320,x,4062
Naru 08453,8453,x,4063
Naru 09275,9275,338,4064
Naru 09577,9577,x,4065
Naru 04681,4681,x,4066
Naru 07146,7146,x,4067
Naru 06908,6908,x,4068
Naru 05150,5150,350,4069
Naru 03007,3007,x,4070
Naru 04960,4960,x,4071
Naru 07912,7912,x,4072
Naru 06100,6100,1100,4073
Naru 02889,2889,x,4074
Naru 09520,9520,799,4075
Naru 09425,9425,500,4076
Naru 03364,3364,x,4077
Naru 06082,6082,x,4078
Naru 05722,5722,450,4079
Naru 07354,7354,x,4080
Naru 05765,5765,x,4081
Naru 00891,891,x,4082
Naru 08522,8522,x,4083
Naru 06484,6484,x,4084
Naru 00450,450,1000,4085
Naru 02706,2706,x,4086
Naru 04054,4054,x,4087
Naru 00082,82,449,4088
Naru 09937,9937,1900,4089
Naru 09601,9601,339.99,4089
Naru 04976,4976,x,4091
Naru 02466,2466,x,4091
Naru 02321,2321,x,4091
Naru 00210,210,x,4094
Naru 06096,6096,5999.99,4095
Naru 01408,1408,650,4096
Naru 00801,801,1000,4097
Naru 00090,90,638,4098
Naru 08621,8621,x,4099
Naru 06243,6243,x,4100
Naru 02956,2956,x,4101
Naru 05098,5098,1500,4102
Naru 04680,4680,x,4103
Naru 03589,3589,x,4104
Naru 07469,7469,x,4105
Naru 02068,2068,x,4106
Naru 02341,2341,x,4107
Naru 00733,733,x,4108
Naru 03670,3670,x,4109
Naru 05685,5685,1000,4110
Naru 08838,8838,x,4111
Naru 04462,4462,x,4112
Naru 01421,1421,625,4113
Naru 00248,248,325,4114
Naru 03953,3953,x,4115
Naru 05773,5773,x,4116
Naru 03619,3619,x,4117
Naru 05330,5330,x,4118
Naru 05906,5906,x,4119
Naru 08495,8495,x,4120
Naru 05669,5669,399,4121
Naru 00203,203,x,4122
Naru 01721,1721,x,4123
Naru 05808,5808,x,4124
Naru 00017,17,x,4125
Naru 08992,8992,1300,4126
Naru 00792,792,440,4127
Naru 05986,5986,x,4128
Naru 09274,9274,x,4129
Naru 06698,6698,x,4130
Naru 00613,613,395,4131
Naru 05846,5846,500,4132
Naru 01342,1342,x,4133
Naru 05185,5185,x,4134
Naru 02342,2342,x,4135
Naru 02783,2783,485,4136
Naru 01429,1429,x,4137
Naru 09916,9916,x,4138
Naru 01054,1054,x,4139
Naru 02873,2873,x,4140
Naru 00383,383,x,4141
Naru 02479,2479,5555,4142
Naru 05221,5221,x,4143
Naru 08190,8190,x,4144
Naru 02741,2741,x,4145
Naru 09974,9974,x,4146
Naru 07962,7962,x,4147
Naru 02980,2980,2000,4148
Naru 03792,3792,x,4149
Naru 01136,1136,400,4150
Naru 01078,1078,5000,4151
Naru 05563,5563,x,4152
Naru 04948,4948,x,4153
Naru 05915,5915,x,4154
Naru 01526,1526,x,4155
Naru 07160,7160,449,4156
Naru 03547,3547,x,4157
Naru 04122,4122,x,4158
Naru 05724,5724,x,4159
Naru 00890,890,x,4160
Naru 02198,2198,x,4161
Naru 09186,9186,x,4162
Naru 00522,522,x,4163
Naru 00680,680,x,4164
Naru 09095,9095,535,4165
Naru 01577,1577,x,4166
Naru 07689,7689,x,4167
Naru 00785,785,747,4168
Naru 02953,2953,x,4169
Naru 03992,3992,1200,4170
Naru 07113,7113,x,4171
Naru 00862,862,x,4172
Naru 03708,3708,x,4172
Naru 05469,5469,x,4174
Naru 02429,2429,x,4175
Naru 09683,9683,x,4176
Naru 02769,2769,2500,4177
Naru 03434,3434,x,4178
Naru 01219,1219,x,4179
Naru 02189,2189,x,4180
Naru 07876,7876,x,4181
Naru 03160,3160,888,4182
Naru 00677,677,x,4183
Naru 03200,3200,x,4184
Naru 00307,307,x,4185
Naru 08875,8875,350,4186
Naru 02134,2134,x,4187
Naru 08497,8497,x,4188
Naru 06492,6492,x,4189
Naru 02307,2307,x,4190
Naru 06136,6136,375,4191
Naru 07961,7961,x,4192
Naru 09505,9505,388,4193
Naru 07865,7865,x,4194
Naru 01857,1857,x,4195
Naru 06970,6970,320,4196
Naru 07363,7363,x,4197
Naru 05372,5372,650,4198
Naru 01906,1906,x,4199
Naru 09276,9276,x,4200
Naru 04553,4553,x,4201
Naru 05065,5065,x,4202
Naru 01302,1302,x,4202
Naru 02457,2457,x,4204
Naru 00163,163,x,4205
Naru 02561,2561,390,4206
Naru 07541,7541,x,4206
Naru 02283,2283,x,4208
Naru 04526,4526,x,4209
Naru 00514,514,x,4210
Naru 09661,9661,x,4211
Naru 04583,4583,525,4212
Naru 01105,1105,x,4213
Naru 04008,4008,x,4214
Naru 04283,4283,x,4215
Naru 09507,9507,399,4216
Naru 07828,7828,444,4217
Naru 00506,506,x,4218
Naru 03107,3107,x,4219
Naru 02884,2884,x,4220
Naru 08141,8141,450,4221
Naru 00443,443,x,4222
Naru 01632,1632,1149,4223
Naru 02288,2288,x,4224
Naru 08013,8013,x,4224
Naru 02378,2378,x,4226
Naru 04634,4634,x,4227
Naru 07287,7287,888,4228
Naru 09051,9051,x,4229
Naru 06583,6583,369,4229
Naru 03464,3464,x,4231
Naru 05811,5811,1250,4232
Naru 02695,2695,x,4233
Naru 03309,3309,475,4234
Naru 09770,9770,449,4235
Naru 05764,5764,x,4236
Naru 01532,1532,x,4237
Naru 04524,4524,700,4238
Naru 06890,6890,x,4239
Naru 03053,3053,500,4240
Naru 04573,4573,299,4241
Naru 07559,7559,x,4242
Naru 02247,2247,x,4243
Naru 09101,9101,x,4244
Naru 05070,5070,750,4245
Naru 06443,6443,325,4246
Naru 02914,2914,x,4247
Naru 03009,3009,x,4248
Naru 03142,3142,x,4249
Naru 03486,3486,x,4250
Naru 02289,2289,x,4251
Naru 09659,9659,x,4252
Naru 01479,1479,x,4253
Naru 07943,7943,x,4254
Naru 06488,6488,x,4255
Naru 01131,1131,x,4256
Naru 06493,6493,x,4257
Naru 08365,8365,1500,4258
Naru 04566,4566,10100,4259
Naru 08326,8326,x,4260
Naru 00309,309,700,4261
Naru 09227,9227,x,4262
Naru 01867,1867,x,4263
Naru 02334,2334,x,4264
Naru 04484,4484,900,4265
Naru 05903,5903,1500,4266
Naru 07955,7955,x,4267
Naru 02624,2624,x,4268
Naru 05972,5972,x,4269
Naru 09630,9630,x,4270
Naru 01173,1173,x,4271
Naru 01506,1506,x,4272
Naru 06034,6034,x,4273
Naru 07716,7716,x,4274
Naru 05146,5146,x,4275
Naru 00988,988,538,4276
Naru 09080,9080,x,4276
Naru 06620,6620,x,4278
Naru 06111,6111,x,4279
Naru 02020,2020,799,4280
Naru 07002,7002,x,4281
Naru 07664,7664,x,4282
Naru 00304,304,x,4283
Naru 07642,7642,x,4284
Naru 07605,7605,x,4285
Naru 05085,5085,x,4286
Naru 05271,5271,999,4287
Naru 03135,3135,x,4288
Naru 06837,6837,x,4289
Naru 05834,5834,500,4290
Naru 03407,3407,600,4291
Naru 04451,4451,2999,4292
Naru 03437,3437,1200,4293
Naru 09288,9288,x,4294
Naru 04953,4953,x,4295
Naru 00972,972,x,4296
Naru 06181,6181,x,4297
Naru 00933,933,450,4298
Naru 02401,2401,1995,4299
Naru 05358,5358,x,4300
Naru 09287,9287,2000,4301
Naru 03566,3566,1500,4301
Naru 08650,8650,450,4303
Naru 02780,2780,450,4304
Naru 04011,4011,x,4305
Naru 04882,4882,440,4306
Naru 05167,5167,10000,4307
Naru 08782,8782,x,4308
Naru 00170,170,x,4309
Naru 05091,5091,x,4310
Naru 03807,3807,799,4311
Naru 06299,6299,500,4312
