name,price
BabyAlien01056,x
BabyAlien02767,x
BabyAlien06462,350
BabyAlien08646,159
BabyAlien01701,x
BabyAlien06101,x
BabyAlien01862,x
BabyAlien05221,595
BabyAlien03973,x
BabyAlien07836,x
BabyAlien02139,185
BabyAlien04470,x
BabyAlien08451,150
BabyAlien09303,x
BabyAlien06574,x
BabyAlien09541,x
BabyAlien02050,x
BabyAlien08914,100
BabyAlien07816,99
BabyAlien00812,x
BabyAlien04455,99
BabyAlien07994,x
BabyAlien09865,650
BabyAlien05322,x
BabyAlien04772,x
BabyAlien04912,x
BabyAlien03966,200
BabyAlien09341,x
BabyAlien00520,x
BabyAlien02175,800
BabyAlien07806,x
BabyAlien05743,x
BabyAlien05751,x
BabyAlien00753,190
BabyAlien02060,888
BabyAlien07801,1200
BabyAlien03986,x
BabyAlien04886,300
BabyAlien08993,x
BabyAlien00636,500
BabyAlien05180,x
BabyAlien06524,200
BabyAlien09335,x
BabyAlien02584,x
BabyAlien03738,x
BabyAlien07866,250
BabyAlien07232,x
BabyAlien08380,369
BabyAlien02253,x
BabyAlien07386,x
BabyAlien07107,x
BabyAlien09791,180
BabyAlien09938,x
BabyAlien07294,x
BabyAlien04286,x
BabyAlien08173,x
BabyAlien06352,x
BabyAlien04841,105
BabyAlien00800,x
BabyAlien05574,x
BabyAlien00335,x
BabyAlien06942,125
BabyAlien01084,x
BabyAlien05225,x
BabyAlien08048,x
BabyAlien06120,x
BabyAlien03251,x
BabyAlien07130,x
BabyAlien06892,150
BabyAlien05250,x
BabyAlien09294,300
BabyAlien04734,179
BabyAlien08098,152
BabyAlien08616,150
BabyAlien07719,92
BabyAlien07408,x
BabyAlien03985,x
BabyAlien05889,200
BabyAlien02589,x
BabyAlien09049,149
BabyAlien00035,500
BabyAlien01801,x
BabyAlien05311,x
BabyAlien07444,x
BabyAlien07557,x
BabyAlien09718,x
BabyAlien02296,210
BabyAlien09682,x
BabyAlien04524,x
BabyAlien01906,x
BabyAlien06611,x
BabyAlien06367,370
BabyAlien04709,x
BabyAlien08777,x
BabyAlien01834,225
BabyAlien08082,x
BabyAlien06459,x
BabyAlien02882,205
BabyAlien04849,x
BabyAlien07328,700
BabyAlien01300,x
BabyAlien02667,x
BabyAlien07619,400
BabyAlien07764,x
BabyAlien04228,222
BabyAlien04361,x
BabyAlien02505,500
BabyAlien09423,x
BabyAlien09644,x
BabyAlien06281,42069
BabyAlien01340,400
BabyAlien02629,189
BabyAlien05039,x
BabyAlien02206,666
BabyAlien07431,205
BabyAlien02294,139
BabyAlien07983,x
BabyAlien09018,x
BabyAlien02090,200
BabyAlien01709,x
BabyAlien08145,x
BabyAlien00994,x
BabyAlien06117,94.99
BabyAlien07729,x
BabyAlien01904,x
BabyAlien07630,360
BabyAlien01779,x
BabyAlien05621,250
BabyAlien00777,x
BabyAlien04031,250
BabyAlien07266,x
BabyAlien05422,299
BabyAlien00608,x
BabyAlien05762,x
BabyAlien09714,x
BabyAlien06074,1000
BabyAlien02464,x
BabyAlien05823,3200
BabyAlien05761,175
BabyAlien00690,x
BabyAlien08930,x
BabyAlien01268,x
BabyAlien06983,450
BabyAlien03859,4500
BabyAlien08965,249
BabyAlien08807,x
BabyAlien00572,x
BabyAlien08377,x
BabyAlien00170,x
BabyAlien05738,x
BabyAlien09668,149
BabyAlien03383,x
BabyAlien01092,5000
BabyAlien01289,x
BabyAlien03161,350
BabyAlien09203,x
BabyAlien05333,x
BabyAlien01238,100
BabyAlien02058,250
BabyAlien09772,x
BabyAlien06001,150
BabyAlien02009,x
BabyAlien02541,x
BabyAlien03584,x
BabyAlien06984,1000
BabyAlien06676,x
BabyAlien09360,x
BabyAlien03141,180
BabyAlien03971,205.99
BabyAlien08435,x
BabyAlien03427,350
BabyAlien06341,200
BabyAlien04496,x
BabyAlien06453,99
BabyAlien01781,x
BabyAlien08848,x
BabyAlien09149,299
BabyAlien07153,x
BabyAlien07316,x
BabyAlien09221,x
BabyAlien08210,x
BabyAlien05382,x
BabyAlien02731,150
BabyAlien04443,350
BabyAlien05654,x
BabyAlien03183,x
BabyAlien05202,x
BabyAlien08407,300
BabyAlien05644,x
BabyAlien07273,2300.01
BabyAlien07445,x
BabyAlien03611,x
BabyAlien06050,89
BabyAlien00773,500
BabyAlien06356,x
BabyAlien09616,x
BabyAlien06043,x
BabyAlien09483,100
BabyAlien09301,x
BabyAlien07319,x
BabyAlien00387,x
BabyAlien09139,x
BabyAlien00054,x
BabyAlien02497,x
BabyAlien08793,x
BabyAlien08576,x
BabyAlien09738,x
BabyAlien03836,x
BabyAlien07687,350
BabyAlien00814,x
BabyAlien09256,x
BabyAlien02980,x
BabyAlien01047,300
BabyAlien03675,x
BabyAlien05167,x
BabyAlien04739,159
BabyAlien00131,x
BabyAlien07199,x
BabyAlien05440,425
BabyAlien03081,x
BabyAlien03434,215
BabyAlien08921,150
BabyAlien09321,x
BabyAlien04167,x
BabyAlien01437,200
BabyAlien08986,x
BabyAlien03643,x
BabyAlien06606,x
BabyAlien05111,x
BabyAlien09354,x
BabyAlien04377,x
BabyAlien00770,x
BabyAlien06280,200
BabyAlien02124,x
BabyAlien07302,x
BabyAlien01017,129
BabyAlien06936,198
BabyAlien08823,x
BabyAlien04283,x
BabyAlien05918,107
BabyAlien04489,x
BabyAlien02952,260
BabyAlien04116,x
BabyAlien06113,x
BabyAlien06190,x
BabyAlien02053,x
BabyAlien07535,300
BabyAlien00692,x
BabyAlien01415,150
BabyAlien06898,300
BabyAlien07972,1500
BabyAlien02367,x
BabyAlien07129,x
BabyAlien06882,188
BabyAlien02080,x
BabyAlien09453,99
BabyAlien06321,x
BabyAlien07944,x
BabyAlien06715,x
BabyAlien04619,x
BabyAlien06112,x
BabyAlien07511,x
BabyAlien09078,x
BabyAlien03400,x
BabyAlien09353,x
BabyAlien09569,250
BabyAlien05247,600
BabyAlien06987,x
BabyAlien08273,189
BabyAlien06285,x
BabyAlien04157,x
BabyAlien05612,150
BabyAlien01241,x
BabyAlien02953,1000
BabyAlien02652,120
BabyAlien07963,x
BabyAlien07731,100
BabyAlien02803,333
BabyAlien03646,175
BabyAlien07821,300
BabyAlien00330,x
BabyAlien08376,x
BabyAlien01046,1500
BabyAlien05700,790
BabyAlien07263,150
BabyAlien04977,x
BabyAlien07644,180
BabyAlien02970,x
BabyAlien01121,x
BabyAlien08321,x
BabyAlien09126,250
BabyAlien08593,x
BabyAlien09643,5555
BabyAlien09305,x
BabyAlien01379,200
BabyAlien05582,200
BabyAlien05456,600
BabyAlien03439,x
BabyAlien04498,x
BabyAlien01534,x
BabyAlien07786,200
BabyAlien09936,x
BabyAlien04077,x
BabyAlien03215,222
BabyAlien00160,1000
BabyAlien09052,x
BabyAlien02005,x
BabyAlien03058,x
BabyAlien05551,x
BabyAlien04168,x
BabyAlien00575,x
BabyAlien00004,1500
BabyAlien06674,200
BabyAlien01755,900
BabyAlien07685,x
BabyAlien01537,x
BabyAlien08414,200
BabyAlien05284,x
BabyAlien03129,x
BabyAlien06563,1500
BabyAlien06161,500
BabyAlien00084,100
BabyAlien05069,x
BabyAlien00653,x
BabyAlien06084,x
BabyAlien00399,x
BabyAlien01009,x
BabyAlien04645,x
BabyAlien02555,5000
BabyAlien01103,x
BabyAlien05304,x
BabyAlien02577,x
BabyAlien02491,100
BabyAlien00145,x
BabyAlien09401,x
BabyAlien01283,1000
BabyAlien01624,499
BabyAlien03369,x
BabyAlien05385,350
BabyAlien07082,x
BabyAlien00039,x
BabyAlien03969,400
BabyAlien08629,x
BabyAlien06700,x
BabyAlien06681,x
BabyAlien05783,700
BabyAlien00871,x
BabyAlien05060,x
BabyAlien02777,115
BabyAlien03470,199
BabyAlien09730,x
BabyAlien01365,x
BabyAlien08057,120
BabyAlien02453,370
BabyAlien04846,350
BabyAlien05536,550
BabyAlien07233,x
BabyAlien05776,1500
BabyAlien01565,x
BabyAlien07998,x
BabyAlien03861,599
BabyAlien00907,x
BabyAlien02348,x
BabyAlien06018,100
BabyAlien04070,x
BabyAlien02801,x
BabyAlien02459,420.69
BabyAlien08602,x
BabyAlien05126,x
BabyAlien02542,x
BabyAlien01387,x
BabyAlien04439,269
BabyAlien08608,x
BabyAlien06429,250
BabyAlien03668,100
BabyAlien09850,325
BabyAlien04809,x
BabyAlien07753,x
BabyAlien02826,248
BabyAlien03520,x
BabyAlien00283,x
BabyAlien04494,x
BabyAlien07791,650
BabyAlien09396,x
BabyAlien00215,x
BabyAlien04185,450
BabyAlien06045,x
BabyAlien02680,x
BabyAlien07078,x
BabyAlien00592,120.1
BabyAlien02211,x
BabyAlien05074,215
BabyAlien02637,x
BabyAlien09952,x
BabyAlien09615,x
BabyAlien01091,x
BabyAlien08493,x
BabyAlien02800,x
BabyAlien03298,x
BabyAlien04080,260
BabyAlien03937,x
BabyAlien01703,x
BabyAlien00536,120
BabyAlien07740,300
BabyAlien02356,x
BabyAlien04525,362
BabyAlien08025,120
BabyAlien06015,x
BabyAlien04871,400
BabyAlien08624,89
BabyAlien00027,x
BabyAlien03418,5000
BabyAlien06398,100
BabyAlien04917,x
BabyAlien02261,x
BabyAlien07182,120
BabyAlien01113,1986
BabyAlien07597,9999
BabyAlien01591,x
BabyAlien01518,x
BabyAlien04890,1500
BabyAlien08139,x
BabyAlien08633,x
BabyAlien03848,x
BabyAlien04446,x
BabyAlien02682,x
BabyAlien01005,x
BabyAlien02207,119.99
BabyAlien02901,x
BabyAlien06954,x
BabyAlien00939,249.9
BabyAlien05183,350
BabyAlien02718,800
BabyAlien03403,x
BabyAlien00738,x
BabyAlien05671,x
BabyAlien03166,500
BabyAlien02392,x
BabyAlien00339,x
BabyAlien04807,250
BabyAlien00826,x
BabyAlien07843,x
BabyAlien08577,x
BabyAlien03360,543
BabyAlien08214,200
BabyAlien02796,439
BabyAlien03455,x
BabyAlien05948,600
BabyAlien07833,x
BabyAlien07069,350
BabyAlien03510,x
BabyAlien03503,x
BabyAlien05430,210
BabyAlien01280,x
BabyAlien00414,x
BabyAlien07143,200
BabyAlien03210,x
BabyAlien09302,120
BabyAlien06521,x
BabyAlien06919,2700
BabyAlien06014,380
BabyAlien06745,x
BabyAlien02006,150
BabyAlien07701,x
BabyAlien05408,x
BabyAlien07779,300
BabyAlien08140,x
BabyAlien08809,x
BabyAlien07228,x
BabyAlien05418,x
BabyAlien00971,300
BabyAlien00209,x
BabyAlien02176,100
BabyAlien09538,x
BabyAlien05902,x
BabyAlien07579,1000
BabyAlien08660,x
BabyAlien01063,x
BabyAlien02802,99.11
BabyAlien09666,320
BabyAlien02390,x
BabyAlien00041,x
BabyAlien06764,300
BabyAlien05681,100
BabyAlien00903,x
BabyAlien09911,x
BabyAlien03423,500
BabyAlien02860,x
BabyAlien07855,x
BabyAlien03019,110
BabyAlien07622,x
BabyAlien01024,x
BabyAlien04866,x
BabyAlien09542,315
BabyAlien04839,310.01
BabyAlien08659,x
BabyAlien05486,x
BabyAlien07754,x
BabyAlien01386,x
BabyAlien06655,x
BabyAlien04505,188
BabyAlien01315,150
BabyAlien02216,x
BabyAlien08076,200
BabyAlien07348,150
BabyAlien02971,300
BabyAlien09361,180
BabyAlien07229,197
BabyAlien00775,x
BabyAlien03451,x
BabyAlien00119,x
BabyAlien07285,x
BabyAlien09112,400
BabyAlien02029,x
BabyAlien04736,500
BabyAlien04215,177
BabyAlien08734,204
BabyAlien01409,x
BabyAlien00475,x
BabyAlien05002,485
BabyAlien07346,530
BabyAlien04380,200
BabyAlien05363,x
BabyAlien02727,x
BabyAlien04207,x
BabyAlien08524,x
BabyAlien08480,x
BabyAlien01930,x
BabyAlien00638,x
BabyAlien02612,x
BabyAlien08865,x
BabyAlien03445,x
BabyAlien03767,1200
BabyAlien04225,x
BabyAlien03945,x
BabyAlien09830,99
BabyAlien02274,350
BabyAlien03939,x
BabyAlien04703,x
BabyAlien01648,x
BabyAlien09205,x
BabyAlien06219,x
BabyAlien07648,280
BabyAlien04281,x
BabyAlien04689,x
BabyAlien02373,x
BabyAlien01317,x
BabyAlien09416,x
BabyAlien03387,x
BabyAlien09504,420
BabyAlien01174,x
BabyAlien01884,x
BabyAlien02914,x
BabyAlien08552,x
BabyAlien09514,420.69
BabyAlien04904,230
BabyAlien06899,x
BabyAlien00503,160
BabyAlien05868,x
BabyAlien03424,350
BabyAlien03268,x
BabyAlien00203,x
BabyAlien05446,x
BabyAlien00512,x
BabyAlien02269,960
BabyAlien07209,x
BabyAlien07776,x
BabyAlien05757,x
BabyAlien05125,x
BabyAlien05768,299
BabyAlien00560,x
BabyAlien07501,x
BabyAlien01786,x
BabyAlien00345,x
BabyAlien05600,x
BabyAlien05424,x
BabyAlien01731,250
BabyAlien01831,x
BabyAlien09043,x
BabyAlien04490,x
BabyAlien01549,x
BabyAlien00241,x
BabyAlien06778,x
BabyAlien09400,225
BabyAlien06909,x
BabyAlien00760,x
BabyAlien02929,x
BabyAlien09827,x
BabyAlien08615,89
BabyAlien00442,x
BabyAlien06409,x
BabyAlien00183,x
BabyAlien03086,200
BabyAlien00225,100
BabyAlien02229,x
BabyAlien04875,x
BabyAlien00902,x
BabyAlien04754,x
BabyAlien05841,x
BabyAlien08437,x
BabyAlien05480,x
BabyAlien02838,x
BabyAlien04368,300
BabyAlien01758,280
BabyAlien08887,x
BabyAlien06565,x
BabyAlien08855,x
BabyAlien00676,x
BabyAlien05726,250
BabyAlien03059,300
BabyAlien05079,x
BabyAlien03084,x
BabyAlien00238,250
BabyAlien09748,x
BabyAlien08405,x
BabyAlien01383,x
BabyAlien02226,x
BabyAlien08947,x
BabyAlien02482,x
BabyAlien01947,x
BabyAlien02283,93
BabyAlien05842,x
BabyAlien08723,x
BabyAlien03942,100
BabyAlien08842,x
BabyAlien07035,x
BabyAlien06719,x
BabyAlien05050,x
BabyAlien08221,x
BabyAlien04298,x
BabyAlien07640,x
BabyAlien02355,x
BabyAlien07706,x
BabyAlien05659,500
BabyAlien00765,300
BabyAlien07569,x
BabyAlien02523,x
BabyAlien02196,x
BabyAlien04908,x
BabyAlien07681,175
BabyAlien03459,x
BabyAlien00368,3600
BabyAlien03496,135
BabyAlien07643,x
BabyAlien00840,90
BabyAlien03582,250
BabyAlien08518,450
BabyAlien06529,x
BabyAlien01197,x
BabyAlien09604,250
BabyAlien06471,x
BabyAlien07695,x
BabyAlien05287,230
BabyAlien04488,1100
BabyAlien04199,999
BabyAlien06618,x
BabyAlien01155,x
BabyAlien07790,x
BabyAlien06472,90
BabyAlien01842,x
BabyAlien05806,250
BabyAlien08209,500
BabyAlien01985,x
BabyAlien04198,109.99
BabyAlien01749,x
BabyAlien04578,85
BabyAlien00416,250
BabyAlien04129,250
BabyAlien06451,285
BabyAlien03478,x
BabyAlien09858,x
BabyAlien05419,x
BabyAlien08000,x
BabyAlien00774,x
BabyAlien07301,x
BabyAlien02379,300
BabyAlien00996,299
BabyAlien01229,x
BabyAlien04617,x
BabyAlien01147,95
BabyAlien02215,119
BabyAlien06679,x
BabyAlien02782,x
BabyAlien02717,x
BabyAlien04814,x
BabyAlien05199,x
BabyAlien01780,185
BabyAlien00872,150
BabyAlien08635,100
BabyAlien03967,180
BabyAlien08916,x
BabyAlien05636,347
BabyAlien09262,200
BabyAlien03337,x
BabyAlien07869,450
BabyAlien02421,200
BabyAlien01144,250
BabyAlien06227,x
BabyAlien02867,300
BabyAlien09833,x
BabyAlien09717,x
BabyAlien00144,x
BabyAlien09086,x
BabyAlien07743,x
BabyAlien07959,100
BabyAlien00232,109
BabyAlien02898,750
BabyAlien07710,x
BabyAlien07225,x
BabyAlien08177,125
BabyAlien01965,900
BabyAlien04252,x
BabyAlien09568,110
BabyAlien04474,x
BabyAlien04551,x
BabyAlien02732,150
BabyAlien09792,110
BabyAlien05063,x
BabyAlien04221,x
BabyAlien04509,160
BabyAlien04542,x
BabyAlien07274,x
BabyAlien03242,x
BabyAlien06589,200
BabyAlien02749,x
BabyAlien07984,125
BabyAlien08655,x
BabyAlien03826,x
BabyAlien00647,x
BabyAlien04587,x
BabyAlien01901,200
BabyAlien05507,x
BabyAlien02735,x
BabyAlien06181,350
BabyAlien05196,x
BabyAlien05540,x
BabyAlien01043,94
BabyAlien09805,x
BabyAlien07376,300
BabyAlien01391,x
BabyAlien06531,x
BabyAlien02591,x
BabyAlien02304,x
BabyAlien01439,x
BabyAlien09210,x
BabyAlien01531,x
BabyAlien01184,x
BabyAlien04942,x
BabyAlien09297,x
BabyAlien01665,x
BabyAlien08672,x
BabyAlien01650,500
BabyAlien03265,98
BabyAlien00574,200
BabyAlien08708,x
BabyAlien01372,420
BabyAlien07908,x
BabyAlien04988,x
BabyAlien01917,x
BabyAlien05687,x
BabyAlien03989,x
BabyAlien01508,x
BabyAlien02827,x
BabyAlien02766,700
BabyAlien04980,200
BabyAlien06727,100
BabyAlien05392,42000
BabyAlien05236,249
BabyAlien00778,920
BabyAlien08585,x
BabyAlien09069,x
BabyAlien05091,997.69
BabyAlien02248,x
BabyAlien05436,285
BabyAlien05108,x
BabyAlien07305,155.1
BabyAlien03195,x
BabyAlien07083,x
BabyAlien01527,1000
BabyAlien01739,x
BabyAlien06515,x
BabyAlien08152,x
BabyAlien04147,x
BabyAlien07479,x
BabyAlien00508,x
BabyAlien09524,x
BabyAlien00154,100
BabyAlien09051,250
BabyAlien07496,100
BabyAlien02116,x
BabyAlien08298,x
BabyAlien09375,3500
BabyAlien01657,x
BabyAlien00722,x
BabyAlien01905,x
BabyAlien03316,x
BabyAlien00926,250
BabyAlien00821,195
BabyAlien07166,350
BabyAlien05288,140
BabyAlien06532,x
BabyAlien04660,125.01
BabyAlien05856,100
BabyAlien07903,420
BabyAlien06252,190
BabyAlien05052,x
BabyAlien06789,400
BabyAlien03756,x
BabyAlien07943,3000
BabyAlien08709,x
BabyAlien08841,x
BabyAlien09071,x
BabyAlien03527,x
BabyAlien08816,x
BabyAlien07997,x
BabyAlien06154,399
BabyAlien04793,250
BabyAlien02095,x
BabyAlien07169,x
BabyAlien01074,x
BabyAlien08271,x
BabyAlien09709,x
BabyAlien04447,100
BabyAlien00541,x
BabyAlien03096,x
BabyAlien05054,x
BabyAlien02244,x
BabyAlien06970,1000
BabyAlien04431,x
BabyAlien07134,200
BabyAlien07918,124
BabyAlien03572,210
BabyAlien01468,750
BabyAlien07761,x
BabyAlien03421,200
BabyAlien05784,349
BabyAlien06368,x
BabyAlien04365,x
BabyAlien00531,x
BabyAlien00214,x
BabyAlien07468,x
BabyAlien03278,x
BabyAlien04864,x
BabyAlien06571,x
BabyAlien07527,x
BabyAlien04665,1750
BabyAlien05040,x
BabyAlien00178,x
BabyAlien05888,x
BabyAlien07003,x
BabyAlien09655,x
BabyAlien08752,x
BabyAlien08851,x
BabyAlien09372,x
BabyAlien00627,99
BabyAlien05220,x
BabyAlien01376,x
BabyAlien04115,x
BabyAlien00172,x
BabyAlien07936,x
BabyAlien06508,89
BabyAlien02045,x
BabyAlien05348,x
BabyAlien04472,x
BabyAlien09654,211
BabyAlien01232,x
BabyAlien06710,896.4
BabyAlien08654,95
BabyAlien06093,x
BabyAlien01451,350
BabyAlien07877,388
BabyAlien02702,x
BabyAlien08831,250
BabyAlien02398,700
BabyAlien05279,x
BabyAlien06186,1000
BabyAlien06717,x
BabyAlien06779,x
BabyAlien01982,70000
BabyAlien09284,551
BabyAlien01433,x
BabyAlien07334,200
BabyAlien05954,1000
BabyAlien08344,x
BabyAlien09955,x
BabyAlien01872,x
BabyAlien03098,x
BabyAlien03866,320
BabyAlien01516,x
BabyAlien01252,x
BabyAlien08580,250
BabyAlien07554,x
BabyAlien00114,x
BabyAlien06980,250
BabyAlien07435,x
BabyAlien08389,x
BabyAlien07239,x
BabyAlien09498,249
BabyAlien08021,149
BabyAlien06558,x
BabyAlien07390,x
BabyAlien05375,105
BabyAlien01974,6500
BabyAlien05619,x
BabyAlien05880,250
BabyAlien00925,500
BabyAlien08382,x
BabyAlien01061,95
BabyAlien08224,x
BabyAlien08136,x
BabyAlien09923,x
BabyAlien00662,x
BabyAlien09075,x
BabyAlien04502,175
BabyAlien07343,x
BabyAlien05790,x
BabyAlien02713,x
BabyAlien05520,x
BabyAlien05425,x
BabyAlien02900,x
BabyAlien03017,x
BabyAlien09064,x
BabyAlien03552,x
BabyAlien01314,x
BabyAlien02940,x
BabyAlien06326,x
BabyAlien06375,122
BabyAlien09300,x
BabyAlien05263,x
BabyAlien08632,x
BabyAlien05668,x
BabyAlien04438,x
BabyAlien09244,x
BabyAlien02266,575
BabyAlien07108,x
BabyAlien07013,x
BabyAlien03244,x
BabyAlien03188,x
BabyAlien04683,x
BabyAlien04572,112
BabyAlien03664,x
BabyAlien08924,x
BabyAlien02289,175
BabyAlien00562,99
BabyAlien08988,x
BabyAlien07383,x
BabyAlien01389,x
BabyAlien02024,x
BabyAlien02806,100
BabyAlien00479,x
BabyAlien09931,1500
BabyAlien09286,1000
BabyAlien06645,x
BabyAlien04061,x
BabyAlien05556,x
BabyAlien09745,105
BabyAlien06393,150
BabyAlien05801,x
BabyAlien08148,150.1
BabyAlien06028,233.01
BabyAlien04815,1000
BabyAlien00589,x
BabyAlien01602,x
BabyAlien03542,x
BabyAlien03765,x
BabyAlien06930,x
BabyAlien04060,150
BabyAlien04722,x
BabyAlien06951,x
BabyAlien01318,x
BabyAlien07917,250
BabyAlien00297,x
BabyAlien05802,85
BabyAlien01980,x
BabyAlien02552,x
BabyAlien02616,x
BabyAlien07220,500
BabyAlien07123,x
BabyAlien07747,x
BabyAlien01162,450
BabyAlien00924,x
BabyAlien02830,x
BabyAlien02426,x
BabyAlien00040,x
BabyAlien04137,x
BabyAlien08982,x
BabyAlien02622,x
BabyAlien07570,x
BabyAlien06171,x
BabyAlien07144,x
BabyAlien01943,x
BabyAlien01902,x
BabyAlien03345,x
BabyAlien01052,180
BabyAlien07436,x
BabyAlien01016,x
BabyAlien03553,x
BabyAlien06905,x
BabyAlien02338,x
BabyAlien03077,x
BabyAlien01257,x
BabyAlien04179,x
BabyAlien05978,299
BabyAlien04231,x
BabyAlien04669,x
BabyAlien05903,400
BabyAlien08445,x
BabyAlien07586,x
BabyAlien06002,x
BabyAlien05290,220
BabyAlien05986,x
BabyAlien02309,650
BabyAlien02109,1250
BabyAlien04705,x
BabyAlien09633,x
BabyAlien02328,x
BabyAlien02798,x
BabyAlien04966,90
BabyAlien08950,x
BabyAlien01319,x
BabyAlien00587,x
BabyAlien04941,100
BabyAlien09970,x
BabyAlien05253,x
BabyAlien03236,90
BabyAlien04830,x
BabyAlien07900,110
BabyAlien08692,x
BabyAlien09046,x
BabyAlien01200,1000
BabyAlien06683,x
BabyAlien07792,200
BabyAlien06369,x
BabyAlien04673,x
BabyAlien06075,103.03
BabyAlien09837,x
BabyAlien07893,x
BabyAlien01756,x
BabyAlien06670,x
BabyAlien04837,1599
BabyAlien04915,x
BabyAlien09825,x
BabyAlien09247,x
BabyAlien00634,x
BabyAlien02339,x
BabyAlien03529,x
BabyAlien01637,300
BabyAlien00467,x
BabyAlien08301,x
BabyAlien02545,x
BabyAlien07958,349
BabyAlien03330,x
BabyAlien08890,x
BabyAlien09090,x
BabyAlien00486,x
BabyAlien04681,99
BabyAlien07953,800
BabyAlien09954,998
BabyAlien08846,250
BabyAlien08968,x
BabyAlien02384,325
BabyAlien04337,205
BabyAlien01407,x
BabyAlien08431,x
BabyAlien03157,290
BabyAlien00305,x
BabyAlien07463,x
BabyAlien04643,x
BabyAlien08543,100
BabyAlien05946,x
BabyAlien00556,150
BabyAlien04698,99.01
BabyAlien05664,x
BabyAlien08606,150
BabyAlien03047,x
BabyAlien02650,x
BabyAlien03847,x
BabyAlien01641,x
BabyAlien02847,x
BabyAlien01388,x
BabyAlien04907,x
BabyAlien00577,x
BabyAlien01156,x
BabyAlien08387,200
BabyAlien02352,x
BabyAlien03389,x
BabyAlien07394,x
BabyAlien02517,x
BabyAlien05380,526
BabyAlien00273,x
BabyAlien00228,x
BabyAlien00782,x
BabyAlien07172,x
BabyAlien01682,149
BabyAlien00829,x
BabyAlien09067,200
BabyAlien00749,x
BabyAlien09329,15000
BabyAlien09477,x
BabyAlien06153,x
BabyAlien09029,x
BabyAlien09760,x
BabyAlien09687,148
BabyAlien07137,x
BabyAlien07930,222.1
BabyAlien06339,x
BabyAlien07027,x
BabyAlien05898,x
BabyAlien05870,x
BabyAlien01992,x
BabyAlien01212,x
BabyAlien04996,x
BabyAlien07950,350
BabyAlien03373,x
BabyAlien03204,1999
BabyAlien05327,230
BabyAlien05386,x
BabyAlien08584,x
BabyAlien05297,x
BabyAlien01603,225
BabyAlien06608,x
BabyAlien07109,x
BabyAlien04852,x
BabyAlien04813,x
BabyAlien03511,x
BabyAlien00301,x
BabyAlien04340,x
BabyAlien06766,250
BabyAlien07369,2000
BabyAlien01205,x
BabyAlien08027,390
BabyAlien07673,x
BabyAlien07976,225
BabyAlien06221,x
BabyAlien08849,x
BabyAlien06579,420
BabyAlien02861,999
BabyAlien00700,x
BabyAlien00361,300
BabyAlien08197,x
BabyAlien05190,x
BabyAlien05442,x
BabyAlien06417,x
BabyAlien09491,89
BabyAlien08505,x
BabyAlien01420,x
BabyAlien01820,120
BabyAlien03165,x
BabyAlien06121,x
BabyAlien04144,300
BabyAlien05309,120
BabyAlien06454,x
BabyAlien07026,x
BabyAlien05532,x
BabyAlien01269,185
BabyAlien06886,x
BabyAlien01070,2000
BabyAlien06098,x
BabyAlien08317,100
BabyAlien08185,x
BabyAlien04989,x
BabyAlien04444,100000
BabyAlien01458,x
BabyAlien05134,1200
BabyAlien01770,x
BabyAlien08651,400
BabyAlien07379,180
BabyAlien00990,x
BabyAlien03073,x
BabyAlien04664,x
BabyAlien07485,x
BabyAlien01794,x
BabyAlien08482,x
BabyAlien08250,x
BabyAlien04477,x
BabyAlien07115,100
BabyAlien06596,x
BabyAlien01998,x
BabyAlien09334,x
BabyAlien04069,x
BabyAlien01638,x
BabyAlien01459,199
BabyAlien09705,x
BabyAlien08995,x
BabyAlien02413,x
BabyAlien06635,500
BabyAlien01088,x
BabyAlien08353,x
BabyAlien00866,x
BabyAlien06731,155
BabyAlien01692,x
BabyAlien06331,x
BabyAlien07432,x
BabyAlien06822,x
BabyAlien09111,160
BabyAlien06610,120
BabyAlien04429,x
BabyAlien04005,x
BabyAlien01154,x
BabyAlien04625,x
BabyAlien02846,x
BabyAlien08223,x
BabyAlien08201,x
BabyAlien01237,x
BabyAlien06377,x
BabyAlien08079,x
BabyAlien09378,99
BabyAlien00756,400
BabyAlien04947,x
BabyAlien02172,99
BabyAlien09151,x
BabyAlien07416,x
BabyAlien04487,x
BabyAlien06551,x
BabyAlien02308,x
BabyAlien09226,x
BabyAlien06493,x
BabyAlien05620,x
BabyAlien07244,x
BabyAlien07439,x
BabyAlien06275,89
BabyAlien05090,x
BabyAlien07190,150
BabyAlien04898,x
BabyAlien06006,x
BabyAlien02775,x
BabyAlien04795,x
BabyAlien07149,160
BabyAlien06301,x
BabyAlien00909,x
BabyAlien08128,x
BabyAlien02506,x
BabyAlien01085,4999
BabyAlien07804,x
BabyAlien07927,x
BabyAlien00598,337
BabyAlien03537,x
BabyAlien05493,x
BabyAlien08836,x
BabyAlien09719,x
BabyAlien06202,x
BabyAlien04786,800
BabyAlien05141,127.5
BabyAlien08198,120
BabyAlien02134,x
BabyAlien05455,x
BabyAlien07515,x
BabyAlien09508,150
BabyAlien03895,x
BabyAlien01302,250.01
BabyAlien08127,x
BabyAlien04192,x
BabyAlien08115,x
BabyAlien02557,500
BabyAlien06620,420.69
BabyAlien04276,x
BabyAlien02608,x
BabyAlien03710,x
BabyAlien06443,x
BabyAlien06360,x
BabyAlien01674,x
BabyAlien02255,100
BabyAlien04370,x
