name,id,price,hash,rarityScore,rarityRank
Naru 04824,4824,not found,QmXsEWhcvuRBr5sKZbBhHzoFXXWqRJk5Aah9FDqwLLSkiF,185,3295
Naru 02727,2727,not found,QmdNnEt31prNwSA87wepKHjdL4Mp9kuRtpjqAkxPneL1j4,185,3296
Naru 07031,7031,not found,QmR5kzTekNkiwDZwGqVRjNDaS8D3LjLgPKGvrDkpdarA5X,185,3297
Naru 04736,4736,1500,QmNuTzk2VJGtcRma34jFSVhJoz1kGUJfhpb6eY49b9Mnfp,185,3298
Naru 00954,954,not found,QmSq9rPU3ag9EwAoQ4r8cG156SuRN13JhLLf2LPc2Fi52N,185,3299
Naru 04890,4890,not found,QmYzrQbAuCTLepEe8fT76Ddk9yD1U2ZFQ1ryV7yitdWoTX,185,3300
Naru 04119,4119,not found,QmdEFkQrfs2ZaxF9xszK1waxPWQDoBzkx1sKYfMspLJt5q,185,3301
Naru 00166,166,1000,Qmam79TZLFAtvGoXa9mMqFtmr1Xhbvpd9v7ur7d9FhXC1g,185,3302
Naru 08183,8183,not found,QmQbDj53gvQ2Butin1CoGvikM3LuKjX4vEUesGNjM2cqUF,185,3303
Naru 03866,3866,not found,Qmd24B8gSuwmnJLBmUmhop83MAHeCyA2qv8svtUUhk89YD,185,3304
Naru 06012,6012,not found,Qmcs3D1RzA89rCNXk1akZYiDFZcRWyjrCyMYG8Cg3zg1QZ,185,3305
Naru 08058,8058,not found,QmVr7fMaBnZuAYgaKoMtwGx9ZKUTYWyMBQtHdL5up1mprq,185,3306
Naru 02254,2254,not found,QmUW7ndeL7ajKa7R8GoG3S8pE4wkCnN6YraEcJZDnxNxyE,185,3307
Naru 02599,2599,not found,QmRNnPQAu8Vf7zd4AQHWupQ2VCSdpakfuDAENcjsGRv6g5,185,3308
Naru 00058,58,1200,QmUkmZKo2AJEv835ugcVC8w7jjP1nuPdPU7TtnZTbtWJCU,185,3309
Naru 07381,7381,not found,QmarAYhZmfxVaCaHedoFuZroRZRTu5uvZ1Wsc4KXzNxyoH,185,3310
Naru 04510,4510,not found,QmUhvZj5inAovQj8DgNoZTS5YKMdjdjSgcgDd5an3WP1wf,184,3311
Naru 07640,7640,not found,QmcPupAuth3QoihYkXdqtt2drXeX4jD4g8Bm9P9V6mDZkv,184,3312
Naru 07696,7696,not found,QmRsUy9XxZTj6nHQFPx2pANuyv5uUSGNinV4jCfq6cbfHj,184,3313
Naru 02130,2130,450,QmUS4taSNt7Hgo8Y8eXaq7Vaa85xvwHUQFLzU3wjT872wB,184,3314
Naru 04204,4204,not found,QmUUQVFgmXGwC9Qn2ro1757isqKnoSELo7TXyE3zyP6U49,184,3315
Naru 00900,900,555,QmdmFA3YutgifgJn1ej1dbxYq4GiDNAvHTu92UUwHbiAxi,184,3316
Naru 09083,9083,not found,QmQ3czFF7MRhBSnau1K4DaR83ss4Fh9E81JX4S8dT1wFzL,184,3317
Naru 04961,4961,not found,QmRFz9GtCTwE2mesdnQyBf8YsbrBvjT9ALtHMA5dzh1mrV,184,3318
Naru 04359,4359,675,QmVKNXT8yme9djMEDVTFa5wWBZdBsc6Xb5c9ZDNdjhwyrt,184,3319
Naru 08876,8876,not found,QmdQerpEtFp6CpiweynZDsSaqsiSuZ3jCakEeU3hkU3jWC,184,3320
Naru 08685,8685,not found,Qma4LgNdcivrhgoPXU9PPArHERVX9XcRvp3HtBpsuKbY8v,184,3321
Naru 04335,4335,not found,QmXXUQksgW8STig9K6C6KR4QLiFEf6LPvw1ZcoxzYmfDHk,184,3322
Naru 05881,5881,400,QmXTyMwgihTXLgHFhePFgXPr6AxWvGgJy4DsLoZ54YbEPe,184,3323
Naru 03683,3683,not found,QmTuM9E2aSaML3X5gHj7hqjamGBUM6iXfYAbGVagVVuwZG,184,3324
Naru 04488,4488,not found,QmdVQg7mKYYXnUxG7T9UCMgL3xR4ZmHD6Sd2eNjNihKJXw,184,3325
Naru 01161,1161,not found,QmYF9NeWxMkK4sx5m7VUkzyrfBHgs1ddrz3PP9BhGCUbb1,184,3326
Naru 07403,7403,not found,QmZJmoTt2nZyNuBWgHY3zziTyzQ7JKBGkE7MVLRsR2EVjT,184,3327
Naru 01498,1498,800,QmV6qbWpS1waubHKJqLedtVQ7L1wZ9L4v8Q179opGhQ8VF,184,3328
Naru 05836,5836,not found,QmWYkTnGvh8VWBhWWxnY4fz1ovRVjD6NtYHMNqnVcteTNZ,184,3329
Naru 02875,2875,5000,Qmbz18UuHK4mppQVYL1pHbU4a3L6gj2vMa6Y6HSszHzoA9,184,3330
Naru 01662,1662,not found,QmX1F26bjHwPWAK6a7cTZEb28fhvGv2LHkrVhZtSYSpkMh,184,3331
Naru 08433,8433,not found,QmbSwRpjrRAx5hv94gNNXUKAFVstcutDq6hXpVd4HsR1Yt,184,3332
Naru 03727,3727,not found,QmRfTgsyN5yYig7PRKaf47ycK82jbqJbCvN1hPJx4hoBva,184,3333
Naru 01216,1216,999,QmTb6T5gu4ZrFGZc6ppwMJXhXBCsj82CaLPk1E3BfEm7qB,184,3334
Naru 04108,4108,698,QmUpHnAdiBqTu9DjcfphQvhLcz391t3unPaZModbxZmvQV,184,3334
Naru 05980,5980,not found,QmYdZk1VSTPNr1AKhmTpB5TtXZRob9GZtE7D7A3V3SWVpA,184,3336
Naru 02746,2746,1100,Qmb1gd8Ndi6njGWFKishSQsvGc9JacmopWz6jrnmkcoY2h,184,3337
Naru 02504,2504,not found,QmdiFXPbJLJAGtCgskRwbcWCw3coYawhXucJQ1hEqXuWod,184,3338
Naru 03310,3310,not found,QmZLFcQmZ2rSjuwic9rUozfNSAX2xjRM3s8y8NEK2F9rrr,183,3339
Naru 01870,1870,1000,QmPxSfXXBLKXJ7LStfUJQK2WbRLV1FiUCqGt2WeocGEvGi,183,3340
Naru 02932,2932,not found,QmSiwivbti4wdwu1nWW9TMEpPBR8U3iinxCmVGB7VauG9W,183,3341
Naru 00237,237,not found,QmR2AMQup2QJVAiE8Sc4u4iiNSSs3EdKsbVXL3hRKVSoKR,183,3342
Naru 01899,1899,not found,QmeRf8FJaWjXKDirayg8DAghhtVYanhamL3GUbvsQiymhT,183,3343
Naru 00636,636,not found,QmR7QuxktGj4wEG7ckZRtFCdb6xC9B9KNmLbY5U5MVhsHm,183,3344
Naru 06884,6884,not found,QmWocp9ygGMZyhdUzFib85nDt1B5GaVxf9cvwT5XkpqeYT,183,3345
Naru 04506,4506,1000,QmZ3EMcqgzG5TAPJPzY6CnZjmN3dzCTE9LvPw6WwVtdpRK,183,3346
Naru 02960,2960,not found,QmQrW8YQ7DUKCZimwVzadnbxZH7rgxP8bbP2FQ9YuhQ96r,183,3347
Naru 02735,2735,not found,QmbuxY22YgEUV6C4FYjwD54osuNchvLveRDqt55HFvCGoK,183,3348
Naru 08643,8643,477,QmWJWoxzEmwXQuix8skFJGNy567i6mBTe5JsQg3WkRUGu9,183,3349
Naru 01897,1897,not found,QmQ2jotNzDyU2aeHrL34ghMMVsWxcnWfS6Mc4rBa54nrCC,183,3350
Naru 00292,292,not found,QmW36kn1j7GGPU9YMRrdjLoawxoKfhvRxkGgqZix9aGS9Z,183,3351
Naru 06593,6593,not found,QmSj78o2wwrzGmUYzrZos9sfYfug7PkB9REis9hSc39b75,183,3352
Naru 09871,9871,750,QmatEwS65XxMtUp5eGVai7GUv5E8NcdgxPzzPQdmKmHgLD,183,3353
Naru 09133,9133,not found,QmXvP2zQJpNQVsmUBkKtfydrjJAzbtFsTy5wrr4WG5V9yp,183,3354
Naru 05871,5871,not found,QmUHsximupvTDFuXPGnFAHbFb23ojZJfUdwAy2biFhTHGG,183,3355
Naru 02412,2412,not found,QmS37po3aaBHtKU1zpXQZHGok5n5PsTAvcW2wcVAUHHbDR,183,3356
Naru 09023,9023,not found,QmZhSs9hL66Ems7J1o6vuiNdLGcH2fsBPQsyCEhW4zKyWH,183,3357
Naru 07600,7600,not found,QmVdg2PykqRV44jA3eFnqBwuxLknMU8S2kCzukNaDVK56z,183,3358
Naru 04155,4155,700,QmXuzK9QLs3msbCadH2UWVnTrR2eKBqASWDfXa419nD6Rx,183,3359
Naru 02760,2760,not found,QmWp6WECX5dMaw1LZQDuvo4m2dUwRF3xXQq3eaD98yZscQ,183,3360
Naru 04556,4556,500,QmYXWQpe7hvhtq6DTi3ABwGsJzGeubasShnB14Vm3ijnfr,183,3361
Naru 01057,1057,not found,QmXtWRorZEQR6b3GLH1eqRyJ41GtSNgyvyyNNkzhxQSDxd,183,3362
Naru 07556,7556,not found,QmYjCG9XXZngW4EKSjEaJodwaFEKrSPYGWSs83sRRgzMt8,183,3363
Naru 06421,6421,not found,QmUzFsWuk71Uheas5onXSUW8yh3t4npzuAACsxzKZGoU5e,183,3364
Naru 08219,8219,10000,QmYViwa2AvLsnMkr1C1GbLVAfFEqBhzQ98inJiQVcMfJdt,183,3365
Naru 06174,6174,not found,QmXRL2Tjg7pUHVmaMVaGp4nmLaQNf3PK1hnfk51cHYN4yX,183,3366
Naru 06883,6883,not found,QmQkacLxrmB4uth5QHScdca1Z1Z6ctw5iBhqyswH8R98A7,183,3367
Naru 04637,4637,379,QmNs1qvdJ8HV6N6BBgdvByGwRfSh8aM3utKZDBhggV2Cjw,182,3368
Naru 06118,6118,not found,QmeME12953cqQBzSrvCHQhDhfMnLdoP8vtouR14Vh9KmQN,182,3369
Naru 02011,2011,not found,QmQXGaTi29ZEuB5NVktZb3CLYA1GwFZnDQypjq5kSoL3MY,182,3370
Naru 09783,9783,632,QmPhSAXaixrLES8eX8GJyg3bUs596cEhwxo387EN5w3HMC,182,3371
Naru 04686,4686,not found,QmXyHDHoBDFUqJxMF7YkEftgZZEeQ8mhKZycK6GbSxS1rb,182,3372
Naru 07368,7368,550,QmW3AQiy6QAteEAUbi88Lghpy4Qkj9ncmrRw6hou3orN5e,182,3373
Naru 09825,9825,not found,QmYcXLhRRckuQ7MXqKy6ghJjPwAzYURz4VNaNmuWi6HEnu,182,3374
Naru 07777,7777,1500,QmcaRAMKGhzLdFAFQkRCpBx8M5aPwNiz85cN8nZsyt5bhD,182,3375
Naru 03743,3743,not found,QmcwhSfUXR8HWPjskUpaxbkHF45mW1KGxCbFYkwb3EBPXv,182,3376
Naru 03984,3984,not found,QmdmFkPtJEbEeXF2MWnc37NS1rNG6imcFgihNKbipT5YnW,182,3377
Naru 02112,2112,not found,QmYFY8gWqdfQhCZYE3EuYg9WVzgLWDQV1BsPorfzU7vgJg,182,3378
Naru 04657,4657,not found,QmQkW6vEypp44SNR5Y68giewUQ6t6NNBs2QbsJw95bj6q2,182,3379
Naru 03091,3091,not found,Qmb9oxtc83WerKCpLoqFDrjfvQ4HfY5ugTMfP1f2WPaYRw,182,3380
Naru 09289,9289,not found,QmW6yJB8sGE94UvPW9JhvXrCL5Cur67yoBmioKvTd3xrbo,182,3381
Naru 02571,2571,not found,QmUPrgE9ypEkcoUXg5cB9VbW4ZrM1RAkX5iAn5GjtQPx16,182,3382
Naru 02604,2604,not found,QmbvLHaYQm6uDPQPpCt9VuZnurUo2eM49h8Msn5Cf43Sth,182,3383
Naru 05101,5101,999,QmbZKagDcaRUGF7N7c78tarxDRZ7bCBZ8tAwov2cHcB1VC,182,3384
Naru 05492,5492,500,QmRxQptnceiggQAPGUwNgRTXxwFpuFag2jt48zaXnQb5BJ,182,3385
Naru 02944,2944,not found,QmZsRwZjRdsqDU9xXpiCmgpgKMZhWD6q6Yu99X9H3riBLs,182,3386
Naru 01521,1521,not found,QmWu9Py6vVc4Ns7cj9xngeyKL3sf3W3oPkK8zG5pNXAFdX,182,3387
Naru 01089,1089,not found,QmZavkx1qPZ4RYN2h28LwLZsWxHoWv6wVtWS1Vp5J1Y9a8,182,3388
Naru 02883,2883,not found,QmW2Vq6LdC6TccaQZh685qs7mnHonJtNRKhogkThz2cf7f,182,3389
Naru 04292,4292,not found,QmNuX28BL3np2mdexJZhUdo7fZdQ2j4jsVfuYA14MEA6f9,182,3390
Naru 07660,7660,not found,QmV1VpXzTkjYnrfFBg5TMNQtv4Fwmn8s4rF2HMksJkwFtA,182,3391
Naru 08297,8297,5000,QmQfPShafiaDUEefYj1ExMHyENabGnNM3eDembCdPtaVv6,182,3392
Naru 05239,5239,not found,QmRLnsYBhYRn2RWGATmYT8Ee7h5DHDYxnK6PuKb9CBLjNy,182,3393
Naru 09294,9294,2900,QmW2kH9KjYFUrsN7xBrgTfSjqgwgLYeCogT2y14kxoFjWr,182,3394
Naru 03865,3865,4500,QmNmLDJ4MSc9uRmxYuRe6g9HeBYFWF5i5cvw43A2ZQRHLZ,182,3395
Naru 08501,8501,not found,QmSaU42LhXhY84Q9H1rAtA449t3d7jkKVLPoiCHv3UY74b,182,3396
Naru 01627,1627,not found,QmSbDPeKHq2gAKusj5bt14qfzEqjTsLSbe664QVyr9yU9g,182,3397
Naru 03710,3710,10000,QmebumNCKF9EEoQKFNXQu47a5wPPMTrCEArkXmrGqiy649,182,3398
Naru 03638,3638,499,QmTGSYGvnvr8ozG6QbANT6jSaBpxoo794NA77oduuxwYLJ,182,3399
Naru 01527,1527,355,QmRaDgV1zHygszkPH6Fh3YrHpzXXsUkUSw6bUZCYpm151k,182,3400
Naru 08230,8230,not found,QmZ31EBwuxVZ1kgRrN6buLjS9QaU9E72Qmii5Gt8dcXSGW,182,3401
Naru 06613,6613,699,Qme5Qp5FP5YCRVRMkRfTrcxdHQLX68AY4eiVoZ7d3ysd26,181,3402
Naru 04838,4838,1000,QmY3kD8mJm8D7WraBohGxj7NEjBb4kVWz3mwwXomJ95tMm,181,3403
Naru 08204,8204,not found,QmP53UBuvB9GwzwRCsp6EGiD17uiD73Qs3B1qAHy2prsvP,181,3404
Naru 09782,9782,not found,QmPZmyLY9EpaTiVyA6Zu5oG4Z58uLKWeSEAdXDhu5wwcJg,181,3405
Naru 03224,3224,not found,QmYQG2Wy4aTGB3gsDUu4vrBn7nryRcafMcmtj1SPeota9t,181,3406
Naru 09410,9410,not found,QmYjX8fARv72pkWdJb6MHUSqSNTThwo4qnLnNuH3NWL3ZW,181,3407
Naru 09787,9787,999,QmRLXWrzhwpSoXsWeqXvgEFxo446s3tJM98QQTauxnBQky,181,3408
Naru 05490,5490,690,QmYkWtwPk4aPjBTcYHMEcVHkBMHELxGwHVmgjXZ4KFvWow,181,3409
Naru 00264,264,not found,Qme7iFQX93cw7iMaEfPr5UkqqKLPmvae5TLmpRGK6WUoid,181,3410
Naru 09411,9411,425,Qmbs5SrCoVHHZCt7z3zAzWDF4ZiTevtM1gAkQaKotGipXV,181,3411
Naru 08002,8002,468,QmR4LRnQRpLGkS4kFKEREbZ2tFugtDjQTScJ3PE2m3x9gm,181,3412
Naru 08759,8759,500,QmWCe4uyqWzPRkW3L1gZSM5JoEqkRorNJZsFGcNQVTJKuX,181,3413
Naru 02048,2048,700.69,QmTGeUSFo7LPVJsZg91mKoY5vvFMpyWiVK5ZhwiZk4wPSt,181,3414
Naru 09414,9414,not found,QmPcobcmmaCdiyVksEye89ZQuQsG6FmrqFEjM1XKEWRXX8,181,3415
Naru 06748,6748,not found,QmXhFxEmHBa3dqqPXwtnWbU6PJQUrpyjuYAcD7t74Mf9R5,181,3416
Naru 02941,2941,not found,QmPBeNxU8mjft1Q36ZQUpeP6ZBjmDZRGmdoUnS5V3fvFfv,181,3417
Naru 08142,8142,not found,QmdpMiKjNeiZcJCFSjUBbJQYSRUmQX6qAbLHQ8HL3ceJiv,181,3418
Naru 07841,7841,350,QmNokZ2uQ6bkzPXpTjYh2qutpv2vDLepzLeYCz36iWx3xm,181,3419
Naru 08679,8679,not found,QmTjMLSXTLMuNjUdteF82zL47SGkH1Xepk6dnqowLCNt4d,181,3420
Naru 01153,1153,not found,QmY1hF8KJ1URdXU9P7RtoaHSmESGygpvmQBCrq4bMYn3FX,181,3421
Naru 01670,1670,not found,QmWZkJSi1oKKuLkWUCiXSAL1iGAVJEqujB9iykroWcPNBF,181,3422
Naru 04144,4144,not found,QmeYrcQTCBJgxqSjXXYY2Peic7PuAsGMnh767Lx6TUgLec,181,3423
Naru 05736,5736,not found,QmW66rjngSCwyWnWgiW1zqV2KTSKVA7bFvYNhkZFGCzRuL,181,3424
Naru 04702,4702,1000,Qmb5GPqev5W8Q8868RDxb3QSMb3yidiRei5nk2yDXwrZUm,181,3425
Naru 09861,9861,1000,QmfJE96PVXJfb4Q9xfHAAoJMzDMKDBAuVC5NJ1wYHcCzFu,181,3426
Naru 06296,6296,not found,QmbevGEm84uhroQV7A84HbFBWfU7k6SousJF3JJrbUdZ5r,180,3427
Naru 08774,8774,not found,QmX17jrHBhevQR3GryRSSAipdoxy9trpUtFr1z5TGo89JP,180,3428
Naru 04326,4326,not found,Qmf2kUpDBCFD5bBeCsQk5NmhgDtrdRqnywY8WsmbqBfbng,180,3429
Naru 08169,8169,420.69,QmY1VbS5vAAiY1rfMNNYxLZcjFRPmmq13Vynvkr2rmCSdn,180,3430
Naru 02598,2598,500,QmaQnGhssHaCAbfgDf3Gz3bcoZoRQBqXgRjmKv8z3HVpfk,180,3431
Naru 09800,9800,850,QmS3hL5VVJw38xiyMbU6GRMCTBZEh8D2RxWxHa7vBW7xjQ,180,3432
Naru 00221,221,not found,QmfWoTJuu6nn6QCahnPrP6a3WdQYsRDeo9b5g3neqGhx33,180,3433
Naru 02844,2844,1000,QmVhyfgvRht6Qd6zxmTLkZN2H3VPt89vjQfqpbKsgbmn45,180,3434
Naru 00376,376,not found,QmTt1VXEtDg6KWMgqATPs5C74Qiq1EnUmhRGC7hiGaCjza,180,3435
Naru 08238,8238,not found,QmPzrHgQtMdxCaN5PSMgHrc3ubUDh4U95rDS6hV8jRBgvh,180,3436
Naru 08177,8177,not found,QmVezt1rUrMs2kjZsLgokDMujYf1zBME8QfgJvGvN96ves,180,3437
Naru 05501,5501,not found,Qmeo7varsJf5j5nLVGBxqk6H7Z3K1VkHoqE5RexSdqgDYu,180,3438
Naru 03462,3462,1500,QmekvJefpmhKf4NaJN9D5NBXkvWZQgArNTDiXPFqaft7kP,180,3439
Naru 07564,7564,not found,QmaxGAst7qJyyySDGANBp45ZiBP51Zc9jFyBALa3b2LHQ4,180,3440
Naru 02979,2979,not found,QmP966R3U9kch1ShoKqHVkGC631dV767PpfyEfv5Q2KxxM,180,3441
Naru 03226,3226,750,QmW2tTWnwwtXRoJZ27rjg6omd4ZojNnvuMVhfuWwWXVkpq,180,3442
Naru 06406,6406,not found,QmY7DCBpLPrMzLGdqU6Tawab1HdFR8fBT4s8m4SbVL9Bx6,180,3443
Naru 01192,1192,not found,Qmdxw5Da6RVAEUHM3H9SzWRjWq7N56WTUaNXFu3aASWUpQ,180,3444
Naru 04515,4515,not found,Qmapv4K2uYU6LiJUTHCE2jmw4JBin1JWAUafrU6cmEamJ3,180,3445
Naru 02880,2880,not found,QmQaSp6kJFN1yYbtvjrMVRMw8snQUA75SobWRtpbXR1gky,180,3446
Naru 07830,7830,not found,QmcoLtU8TqX2QBfL3eA9ez7ZQCnzHD34YaEbvmGBoVAFYn,180,3447
Naru 05103,5103,not found,QmRR3yZfVGhm1KZnNPKXSfZaiQtUJuhgDLzuKsy24c3Q1T,180,3448
Naru 09429,9429,not found,QmSvMqQAnUAsW4g7LfQ3zHdVCwMGgVHn24mWTzYE8DhsKy,180,3449
Naru 08568,8568,not found,QmU61sWuFadGi4NweewSrTkUKwcMqtktVKZUpQxCSrgE3E,180,3450
Naru 00382,382,not found,QmPPM1yjfp3Dh6FMyZWYKbHnWn8udsJJzqNjmjREAMrUqf,180,3451
Naru 03473,3473,395,QmX9GJPDSfSxtAc7eyubKpE44M1p5hUdCgyFXgqE8ysZCt,180,3452
Naru 06956,6956,not found,QmRcJs6TpbZL2ZJfUhWLsCdCzfTiFcsLGEp6NyvTFffGM8,179,3453
Naru 00694,694,500,Qmb1pnfZaj4tr8gUbu3x24Vtk1HM1tDUrzXCTgPdZphNwP,179,3454
Naru 06538,6538,not found,QmQg5VZzNRBxbz4SJeP7PHARnF9eMaxBCJxxdQCGfLJCrf,179,3455
Naru 06942,6942,not found,QmRaStJnBbSFkyT4syCvEboKuWuC5Jskq1kzGSZ5d5VP2F,179,3456
Naru 06815,6815,1000,QmRiRsPeH8FuE2KGeWsz7NZoeg1eb3Un6mMvMRvYg36fmW,179,3457
Naru 08891,8891,not found,QmcvKjjBgmGXy6cpUxcmkFTbecuh4pkavQUfKfmnRhFz2v,179,3458
Naru 01727,1727,not found,QmcevWc3FKaBcgQHcQF8vn8FoM4Hh1KC2dR2uBGWRCTzpi,179,3459
Naru 09477,9477,not found,QmYTR94BUq3BiQkLCLKyT6Dvnmw5sC9YeoxNxz1ZhT26iD,179,3460
Naru 07390,7390,800,QmSwXqTymZnd7iuHbchfScvR7CVyydkxwfzvWmCyEQXpbX,179,3461
Naru 08294,8294,not found,QmQ65Q3feuZ3n1Uy6ss1CnMifh2APRMK2LNiBeWoHxErMx,179,3462
Naru 07654,7654,not found,QmNwTjrBcTdcEKy9A3Z2oT7zwfDSP3P4RDL6jgw6eKN4VQ,179,3463
Naru 03590,3590,not found,QmXCrGwEbhoqBtio6XGthe1tphFKP1rsQbozKyahtTpbTS,179,3464
Naru 06816,6816,not found,QmcszSqR818Df3CbwLNZaVArxejKnSTQfRx1BAiDmNYyyr,179,3465
Naru 06607,6607,550,QmSYJJBGz3q62kigpHiMySj1Re5ft4Fxqz4ra9CdR7yGZu,179,3466
Naru 03468,3468,1200,QmV2eh7dV4dpR2sqhHcfiEi7XS5FEJhr6g19qRfPrAYLBs,179,3467
Naru 09174,9174,not found,QmTjycgqJ6LMg3NfkDCjGWXeT2W3Pq9Ro3ibZKq9FrGYCy,179,3468
Naru 01373,1373,not found,QmcVWrTupg9umDXnEobkjnKktBSjowdxmf7vdzxF9pF9PJ,179,3469
Naru 04345,4345,1000,QmNtHNG4dst3gb37upieLiAgS68u2buUXVNCwu6UZuRDGS,179,3470
Naru 09156,9156,450,Qmdr6wFcoieWMjWf5Td9gUMwLx1U3AFstALF9VQZ1wQx8T,179,3471
Naru 07662,7662,444,QmQfm3fa35sdCWQon2QZXhQSj7bcVnSCEtdohPaaCPwwRk,179,3472
Naru 05300,5300,1000,QmPjEMuRQfUpEPfhBHMbZQ371JHVpYMusPHmGGr24fYRoB,179,3473
Naru 01390,1390,not found,QmV7BZ7vPP1SXge1niL1UxQHJ1MMHYrcjEcZTuuN8iRhfv,179,3474
Naru 06703,6703,not found,QmQ3Tz3oRFPzkqfBzQzreK8DxBePRurp8nStLDgVrWcdxP,179,3474
Naru 06019,6019,1000,QmbzsPukLVmba29kSnaRZEnz3NUUA2qs2Pf9XBLL9CPBZk,179,3476
Naru 06747,6747,850,QmNn5rxAeRkn1JAyHMuhhmmAMfeDY8i3ehEteeQNFSYSPi,179,3477
Naru 04674,4674,500,QmYteas8ByQdGLLyjoNgPPGhHiVoYAuiSF4i4FJcHKnHxK,179,3478
Naru 03745,3745,not found,QmRa4rHixNA33yZ8egBSXMJn4MtZdaS6REKkKrHUeT252c,179,3479
Naru 08661,8661,not found,QmQeAQKdZa6MTZGwXKeE7y2YccgiTBBwor3pYzXfVxAa3k,179,3480
Naru 04243,4243,not found,QmbfkgBvsGz8wpVVjfRoQY3XutYdF9M8EUEWWwXSFSfceb,179,3481
Naru 03252,3252,not found,QmQuk7pNxXZhnQXnP4zhGnYN9sg4e7EeDecJoPKq7XMFss,179,3482
Naru 07613,7613,not found,QmVCAnzJHUGPXzpJze9UzdrkJvLzkQejadwr6Rz3yZTTn2,179,3483
Naru 02109,2109,450,Qmb2FEDGyAiH8d9DZUVV2X3VhsoV4793xvmfmW8iRvRsV2,178,3484
Naru 06141,6141,not found,QmcNr82jpu1mZSsZYgxZxC32AwgKY3LsKEC1cnejkdCnv7,178,3485
Naru 04429,4429,not found,QmUCVXy1ir7vDfU9oanGfxYPrhyV5GRiBXob48TbBXfyru,178,3486
Naru 01942,1942,not found,QmSJvECJtHGULx1a8BCyvzEtqGbuWvpgKPZJ9jdGSxEjFS,178,3487
Naru 01002,1002,not found,QmXrhEyuJA4rTF27hsrgvLYzijdbcBxQD1yLyp8mETfyan,178,3488
Naru 01834,1834,1000,QmQvQo3crPdRziUCYDrkmnGLQGGwCxNdHAgQ7ZfPEn5ADP,178,3489
Naru 06020,6020,not found,QmXphsmiiLAWM17PuNocFxcR7a2NqSapg5v2ig4ByyK9T3,178,3490
Naru 07732,7732,not found,QmWQqsGGiBKBawNdoS5ZPFtQmbSy6H8c1ekjmAnLSqs4Cn,178,3491
Naru 05077,5077,not found,QmZRnQjuVsJY2Fb3nVr9EnQ6iZeEWVRshgFpRh15dH3qQC,178,3492
Naru 09560,9560,not found,QmSEbTnUhKCT6RVdUhUGYfxKX6k5i5PB3xjb7VYDC2eLvX,178,3493
Naru 04860,4860,590,QmTVgVd5qhXacCoC3WRCfyh4X1xbwxtKUhwbMsSn4d5m3P,178,3494
Naru 03854,3854,8000,QmTfwNx2RKYXGThHnZ26BdpFxXQebjCA8cvLtVfbrcE5xN,178,3495
Naru 07875,7875,not found,QmT478i6pbvj7SNNs9hfc8Ndc7xSDtPSJd79cTAiR5FGNi,178,3496
Naru 01954,1954,2500,Qmboti3mKjgrGGs7JuREB4FehNBcx6e9T1bGWsydscfxY3,178,3497
Naru 02301,2301,500,QmaJRtAYbSBDD5aAs8WXYBcKF36VHdMXBXTjm1cfWmJnp1,178,3498
Naru 05576,5576,not found,QmWXH9SThrjp51Fxbooyg68kFfDxVNgYHiRDzZ5jaHPpsH,178,3499
Naru 04260,4260,not found,QmPQH3bZkjw94DmNzDCEM8pd4Che5myGXPJhN1rtvrCEQj,178,3500
Naru 09091,9091,not found,QmccLbqos9Npg2Zquyy8Qa8EG9iTpvJ8K2eFDPYLTqDcDT,178,3501
Naru 06055,6055,not found,QmYcWaPQZvqRATSHAQWRKouTq591RFvS93qQWaPCAj8oJo,178,3502
Naru 00083,83,not found,Qmf8qyP2VwXZBPUDBwv9WhSsw1PDuk3wHxHxpXzqf64LaV,178,3503
Naru 00173,173,not found,QmZsNv3vd7xzHDwh1GfqULk7swdPGkhJYXZcvpjHca1RpK,178,3504
Naru 05831,5831,not found,QmRG4FL7v2C8KuUBFTpPGfGuLDqhBRw1BdEuYoJXx8QU6z,178,3505
Naru 01633,1633,not found,QmQXU4ENPzytN7piD6QFX1bpkLWhngthc4uKo9Ffaywufe,178,3506
Naru 04449,4449,1000,Qma95UuK3FzJYeoGjYH3wS5tKxVZ1vLpAzxrYaXsan4xc1,178,3507
Naru 00872,872,799,QmZk4bZFJVhUrtptroZV1skjYCUJK4776X5m5YmnJ6UYiN,178,3508
Naru 07901,7901,not found,QmQEWFDVCzVtTMDQKahLSunyVHdqEbhFNaWH4jmiYKtGvG,178,3509
Naru 08701,8701,2000,QmZS6ynUqgErE58ABxUxYrMawxsF7t2GUGbG3u7ccsRBrS,178,3510
Naru 08681,8681,not found,QmWYMuAAL5R9FCwcYHoeunrmNoDmG5RzWnYAJMj2avGrPF,178,3511
Naru 07279,7279,not found,QmVRR1YxZm2jMGUqywhth9BppuRwePSKeQQFN359phXxWW,178,3512
Naru 05933,5933,5000,QmXbeqAatrH3SoFLCuQ8FTPxwhj2pvjLtsGvh3R4ziqtr2,178,3513
Naru 01217,1217,450,QmSvBbpnoKzgPX355bMTHxWyS2yp5dCUXr3vCkqU1MeaEF,178,3514
Naru 01275,1275,399,QmWMecM4VQz25woe5n6XPcaqdpav4GJxDQZEc2KTgwJymK,178,3515
Naru 00472,472,799,QmZQHNBnrhRME79FSWER6cbRXQGDMe9k22PzEZTdD9WsiM,178,3516
Naru 01394,1394,not found,QmeQSXGcVqAEGkpy1xURdLZFfCTukSV81wuU946RDVPKPh,178,3517
